source,ticker,date,open,high,low,close,adjusted_close,volume,collected_at
YAHOO_FINANCE,ITUB4.SA,2026-04-13,45.7599983215332,46.040000915527344,45.2400016784668,45.83000183105469,45.36109924316406,31011600,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-14,46.0,46.84000015258789,45.849998474121094,46.529998779296875,46.05392837524414,23343300,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-15,46.369998931884766,47.40999984741211,46.369998931884766,47.040000915527344,46.5587158203125,28907200,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-16,47.27000045776367,47.470001220703125,46.52000045776367,46.97999954223633,46.49932861328125,22566300,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-17,47.5,47.900001525878906,46.75,46.79999923706055,46.3211669921875,39165500,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-20,46.79999923706055,47.029998779296875,46.22999954223633,46.369998931884766,45.895572662353516,19194500,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-22,46.2599983215332,46.2599983215332,44.97999954223633,45.029998779296875,44.569278717041016,25440000,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-23,44.900001525878906,45.119998931884766,44.119998931884766,44.18000030517578,43.72797775268555,20444200,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-24,44.459999084472656,44.52000045776367,43.88999938964844,44.369998931884766,43.91603088378906,18234600,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-27,44.5,44.560001373291016,43.97999954223633,43.9900016784668,43.539920806884766,13718400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-28,43.68000030517578,44.61000061035156,43.20000076293945,44.099998474121094,43.64879608154297,27131800,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-29,43.849998474121094,44.0099983215332,42.7599983215332,42.869998931884766,42.43137741088867,18628100,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-04-30,43.31999969482422,43.560001373291016,43.130001068115234,43.189998626708984,42.748104095458984,22735500,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-04,43.11000061035156,43.25,42.25,42.400001525878906,41.983863830566406,25336300,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-05,42.5,42.70000076293945,42.119998931884766,42.459999084472656,42.04327392578125,29386700,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-06,43.2400016784668,43.290000915527344,41.540000915527344,41.779998779296875,41.36994552612305,38718400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-07,41.790000915527344,41.869998931884766,40.52000045776367,40.790000915527344,40.38966751098633,36335300,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-08,41.15999984741211,41.54999923706055,40.97999954223633,41.2599983215332,40.85504913330078,35920000,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-11,40.95000076293945,41.11000061035156,40.11000061035156,40.33000183105469,39.93417739868164,41215600,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-12,40.290000915527344,40.33000183105469,39.77000045776367,39.869998931884766,39.47869110107422,43381700,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-13,39.93000030517578,40.56999969482422,39.369998931884766,39.630001068115234,39.241050720214844,48564700,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-14,40.150001525878906,40.650001525878906,39.9900016784668,40.400001525878906,40.00349426269531,34925200,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-15,39.779998779296875,40.04999923706055,39.58000183105469,39.70000076293945,39.310359954833984,46869600,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-18,39.66999816894531,39.849998474121094,39.29999923706055,39.619998931884766,39.23114776611328,22993100,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-19,39.04999923706055,39.41999816894531,38.70000076293945,38.779998779296875,38.399391174316406,41150400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-20,39.220001220703125,39.97999954223633,39.099998474121094,39.66999816894531,39.2806510925293,38261500,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-21,39.43000030517578,40.45000076293945,39.25,40.119998931884766,39.72623825073242,40949800,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-22,40.0099983215332,40.040000915527344,39.310001373291016,39.43000030517578,39.04301452636719,21539700,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-25,39.86000061035156,40.4900016784668,39.86000061035156,40.31999969482422,39.924278259277344,11436200,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-26,40.220001220703125,40.36000061035156,39.650001525878906,40.060001373291016,39.666831970214844,23046600,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-27,40.599998474121094,40.81999969482422,40.290000915527344,40.31999969482422,39.924278259277344,21601400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-28,40.31999969482422,40.45000076293945,39.720001220703125,40.0,39.607418060302734,20196600,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-05-29,39.869998931884766,40.15999984741211,39.540000915527344,40.040000915527344,39.64702606201172,80334400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-01,40.04999923706055,40.060001373291016,39.25,39.36000061035156,38.99140548706055,32832400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-02,39.630001068115234,39.9900016784668,39.470001220703125,39.560001373291016,39.18953323364258,23121000,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-03,39.22999954223633,39.29999923706055,38.63999938964844,38.720001220703125,38.357398986816406,40844400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-05,38.75,39.16999816894531,38.56999969482422,38.83000183105469,38.466365814208984,34727700,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-08,38.720001220703125,39.08000183105469,38.43000030517578,38.52000045776367,38.159271240234375,23153100,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-09,38.91999816894531,39.34000015258789,38.77000045776367,39.220001220703125,38.852718353271484,28212000,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-10,39.029998779296875,39.59000015258789,38.650001525878906,39.36000061035156,38.99140548706055,41470600,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-11,39.2400016784668,40.619998931884766,39.220001220703125,40.5,40.1207275390625,57558800,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-12,40.220001220703125,41.119998931884766,40.11000061035156,40.599998474121094,40.21978759765625,30651000,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-15,41.279998779296875,41.4900016784668,40.31999969482422,40.400001525878906,40.02166748046875,25132500,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-16,40.279998779296875,40.630001068115234,40.130001068115234,40.45000076293945,40.071197509765625,20052700,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-17,40.95000076293945,41.630001068115234,40.630001068115234,40.79999923706055,40.41791915893555,28205700,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-18,40.91999816894531,41.380001068115234,40.459999084472656,40.4900016784668,40.11082458496094,20051100,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-19,40.36000061035156,40.369998931884766,39.7599983215332,39.869998931884766,39.852813720703125,48413400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-22,40.15999984741211,41.02000045776367,40.099998474121094,40.939998626708984,40.9223518371582,25404800,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-23,40.52000045776367,41.380001068115234,40.38999938964844,41.04999923706055,41.03230285644531,21074900,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-24,40.810001373291016,41.47999954223633,40.810001373291016,40.970001220703125,40.95233917236328,22041600,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-25,41.29999923706055,42.11000061035156,41.220001220703125,41.70000076293945,41.68202590942383,20778400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-26,41.5099983215332,42.540000915527344,41.400001525878906,42.2400016784668,42.22179412841797,23047700,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-29,42.2400016784668,42.61000061035156,42.040000915527344,42.40999984741211,42.391719818115234,21151300,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-06-30,42.09000015258789,42.52000045776367,41.63999938964844,42.18000030517578,42.16181945800781,40172400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-01,41.70000076293945,42.79999923706055,41.470001220703125,42.439998626708984,42.439998626708984,26405300,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-02,42.709999084472656,43.15999984741211,42.310001373291016,42.470001220703125,42.470001220703125,15005100,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-03,42.790000915527344,42.88999938964844,42.529998779296875,42.7400016784668,42.7400016784668,9878400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-06,42.4900016784668,42.66999816894531,42.04999923706055,42.560001373291016,42.560001373291016,19170500,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-07,42.66999816894531,43.18000030517578,42.36000061035156,42.43000030517578,42.43000030517578,21184500,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-08,42.33000183105469,42.33000183105469,41.560001373291016,41.88999938964844,41.88999938964844,18564500,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-09,41.95000076293945,42.75,41.939998626708984,42.59000015258789,42.59000015258789,18657300,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-10,43.38999938964844,44.34000015258789,43.22999954223633,44.29999923706055,44.29999923706055,28815100,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-13,44.11000061035156,44.63999938964844,43.47999954223633,43.52000045776367,43.52000045776367,17749900,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-14,43.810001373291016,44.0,43.2400016784668,43.630001068115234,43.630001068115234,15398000,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-15,43.52000045776367,43.619998931884766,43.04999923706055,43.13999938964844,43.13999938964844,18975900,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-16,43.22999954223633,43.22999954223633,42.34000015258789,42.54999923706055,42.54999923706055,18156600,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-17,42.5,42.61000061035156,41.869998931884766,41.959999084472656,41.959999084472656,19576400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2026-07-20,42.13999938964844,42.529998779296875,42.099998474121094,42.29999923706055,42.29999923706055,12612200,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,^BVSP,2024-01-02,134186.0,134195.0,132095.0,132697.0,132697.0,8437800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-03,132697.0,133576.0,132250.0,132834.0,132834.0,8702400,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-04,132831.0,132885.0,131024.0,131226.0,131226.0,8972300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-05,131218.0,132635.0,130579.0,132023.0,132023.0,9199700,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-08,132023.0,132498.0,131015.0,132427.0,132427.0,8497500,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-09,132424.0,132426.0,131203.0,131447.0,131447.0,9287500,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-10,131447.0,131628.0,130438.0,130841.0,130841.0,8958400,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-11,130841.0,131308.0,129898.0,130649.0,130649.0,9761700,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-12,130652.0,131927.0,130410.0,130988.0,130988.0,10661900,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-15,130988.0,131606.0,130253.0,131521.0,131521.0,5746600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-16,131515.0,131517.0,129147.0,129294.0,129294.0,11911300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-17,129293.0,129296.0,128312.0,128524.0,128524.0,9952500,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-18,128524.0,129047.0,127316.0,127316.0,127316.0,12460800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-19,127319.0,127820.0,126533.0,127636.0,127636.0,11956900,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-22,127636.0,127843.0,125876.0,126602.0,126602.0,9509100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-23,126612.0,128331.0,126612.0,128263.0,128263.0,9366100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-24,128275.0,129446.0,127680.0,127816.0,127816.0,8823800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-25,127815.0,128697.0,127803.0,128169.0,128169.0,8757600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-26,128196.0,129252.0,127869.0,128967.0,128967.0,8508000,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-29,128970.0,129068.0,127853.0,128503.0,128503.0,8764500,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-30,128492.0,128492.0,127105.0,127402.0,127402.0,10037400,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-01-31,127402.0,129558.0,127326.0,127752.0,127752.0,12495200,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-01,127752.0,128481.0,127284.0,128481.0,128481.0,10226400,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-02,128471.0,128878.0,126628.0,127182.0,127182.0,10982800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-05,127182.0,127834.0,126443.0,127593.0,127593.0,9637200,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-06,127593.0,130417.0,127593.0,130416.0,130416.0,13780300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-07,130412.0,130552.0,129518.0,129608.0,129608.0,15425400,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-08,129950.0,130126.0,127912.0,128217.0,128217.0,13634900,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-09,128216.0,128896.0,127579.0,128026.0,128026.0,12115800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-14,128026.0,128026.0,126663.0,127018.0,127018.0,7748300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-15,127018.0,127824.0,126932.0,127804.0,127804.0,10980100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-16,127809.0,129069.0,127653.0,128726.0,128726.0,10119100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-19,128720.0,129036.0,128097.0,129036.0,129036.0,5799100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-20,129033.0,129916.0,128326.0,129916.0,129916.0,12237000,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-21,129916.0,130034.0,129359.0,130032.0,130032.0,12585700,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-22,130035.0,130829.0,129971.0,130241.0,130241.0,10771700,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-23,130240.0,130624.0,129077.0,129419.0,129419.0,9230300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-26,129417.0,129978.0,129077.0,129609.0,129609.0,7436900,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-27,129613.0,131696.0,129613.0,131689.0,131689.0,10049000,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-28,131685.0,131685.0,129771.0,130155.0,130155.0,9045600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-02-29,130155.0,130155.0,128669.0,129020.0,129020.0,12003100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-01,129026.0,129716.0,128717.0,129180.0,129180.0,9765100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-04,129176.0,129307.0,128278.0,128341.0,128341.0,7967700,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-05,128336.0,128989.0,127823.0,128098.0,128098.0,9692200,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-06,128099.0,129323.0,128099.0,128890.0,128890.0,11057900,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-07,128890.0,129188.0,128033.0,128340.0,128340.0,7350000,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-08,128335.0,128338.0,125802.0,127071.0,127071.0,11937900,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-11,127068.0,127068.0,126065.0,126124.0,126124.0,8899100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-12,126124.0,128039.0,126121.0,127668.0,127668.0,9483700,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-13,127668.0,128530.0,127439.0,128006.0,128006.0,8837200,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-14,127992.0,128256.0,127192.0,127690.0,127690.0,9292600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-15,127682.0,127957.0,126502.0,126742.0,126742.0,14992400,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-18,126758.0,127540.0,126272.0,126954.0,126954.0,10512100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-19,126955.0,128000.0,126955.0,127529.0,127529.0,11184800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-20,127534.0,129210.0,127349.0,129125.0,129125.0,10819300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-21,129125.0,129556.0,128093.0,128159.0,128159.0,9570800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-22,128159.0,128159.0,126879.0,127027.0,127027.0,9367800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-25,127027.0,127224.0,126750.0,126931.0,126931.0,8060500,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-26,126931.0,127193.0,126591.0,126863.0,126863.0,9435700,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-27,126863.0,127756.0,126223.0,127691.0,127691.0,9918200,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-03-28,127689.0,128364.0,127270.0,128106.0,128106.0,9943400,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-01,128106.0,128659.0,126772.0,126990.0,126990.0,9372600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-02,126990.0,127654.0,126669.0,127549.0,127549.0,9073600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-03,127546.0,127694.0,126181.0,127318.0,127318.0,11032700,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-04,127313.0,129627.0,127178.0,127428.0,127428.0,13229200,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-05,127422.0,127432.0,126394.0,126795.0,126795.0,9101300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-08,126796.0,129178.0,126796.0,128857.0,128857.0,8128300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-09,128858.0,129956.0,128826.0,129890.0,129890.0,8489700,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-10,129872.0,129872.0,127732.0,128054.0,128054.0,10451800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-11,128051.0,128051.0,127069.0,127396.0,127396.0,8882900,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-12,127396.0,127640.0,125635.0,125946.0,125946.0,10246600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-15,125946.0,126250.0,125034.0,125334.0,125334.0,13504500,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-16,125316.0,125316.0,123756.0,124389.0,124389.0,14009800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-17,124389.0,125301.0,123642.0,124171.0,124171.0,11370900,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-18,124171.0,125140.0,123397.0,124196.0,124196.0,10662400,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-19,124197.0,125509.0,124056.0,125124.0,125124.0,13604100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-22,125124.0,126081.0,124633.0,125573.0,125573.0,10264100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-23,125572.0,125826.0,124310.0,125148.0,125148.0,11257800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-24,125149.0,125473.0,124556.0,124741.0,124741.0,10526300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-25,124718.0,124732.0,123703.0,124646.0,124646.0,10093100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-26,124651.0,126826.0,124651.0,126526.0,126526.0,8900000,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-29,126527.0,127352.0,126467.0,127352.0,127352.0,8385100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-04-30,127352.0,127352.0,125856.0,125924.0,125924.0,10889600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-02,125926.0,127670.0,125926.0,127122.0,127122.0,11547800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-03,127130.0,128787.0,127130.0,128509.0,128509.0,12799200,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-06,128506.0,129181.0,128294.0,128466.0,128466.0,8779100,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-07,128466.0,129745.0,128464.0,129210.0,129210.0,10177500,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-08,129210.0,129564.0,128048.0,129481.0,129481.0,9788900,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-09,129468.0,129468.0,127376.0,128188.0,128188.0,13369000,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-10,128188.0,129022.0,127467.0,127600.0,127600.0,12574200,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-13,127600.0,128669.0,127599.0,128155.0,128155.0,8917300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-14,128155.0,128965.0,127962.0,128515.0,128515.0,11886800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-15,128514.0,128646.0,127029.0,128028.0,128028.0,10855600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-16,128029.0,128965.0,127922.0,128284.0,128284.0,9852200,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-17,128280.0,128464.0,127696.0,128151.0,128151.0,10262600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-20,128151.0,128730.0,127488.0,127751.0,127751.0,9340300,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-21,127754.0,128272.0,127205.0,127412.0,127412.0,9138500,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-22,127412.0,127412.0,125524.0,125650.0,125650.0,12403500,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-23,125650.0,125665.0,124431.0,124729.0,124729.0,9985400,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-24,124731.0,125257.0,124259.0,124306.0,124306.0,9211500,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-27,124297.0,124535.0,124081.0,124496.0,124496.0,4327600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-28,124498.0,125392.0,123537.0,123780.0,123780.0,9179800,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-29,123780.0,123780.0,122458.0,122707.0,122707.0,8257700,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-05-31,122704.0,122837.0,121929.0,122098.0,122098.0,15918600,2026-07-21 07:17:49.299523-03:00
YAHOO_FINANCE,^BVSP,2024-06-03,122100.0,122495.0,121496.0,122032.0,122032.0,8428100,2026-07-21 07:17:49.299523-03:00
